,Y
2,109786122.4
3,87552140.15
4,76956880.39
5,69954919.47
6,65561378.64
7,62605680.29
8,60678687
9,59387440.55
10,57126466.32
11,55818783.11
12,54144265.74
13,52439608.39
14,51396065.53
15,50081877.95
16,48948013.93
17,48679235.16
18,47772686.07
19,46950990.1
20,46680084.32
