,X
2,32840126.04
3,31262173.36
4,30273447.65
5,29326107.21
6,28972953.17
7,28548246.76
8,28082395.42
9,27617894.13
10,26943660.07
11,26848591.49
12,26451301.84
13,26195952.18
14,25770401.03
15,25381245.93
16,25202074.81
17,24914935.06
18,24658681.93
19,24551266.13
20,24017031.57
