,XY
2,92982821.3
3,88670981.57
4,85513493.86
5,82824937.04
6,81836297.19
7,80381374.24
8,78249375.3
9,77302880.33
10,76006091.12
11,75507445.92
12,73605114.03
13,73640700.89
14,72541852.24
15,71621628.96
16,71182216.05
17,70547359.62
18,69317083.28
19,68765949.69
20,67967956.36
