id_user,name,color
A00000,abe,#3C4122
A00001,himei,#83AF80
A00002,ideguchi,#279BF7
A00003,inoue,#EE8942
A00004,maeta,#E479C8
A00005,murakami,#6B4A2E
A00006,nagai,#19DF35
A00007,shigematsu,#FA3906
A00008,shinohara,#0999EB
